Count,ID,Username,URL
7,973149860474990592,ころんくん@日常,https://twitter.com/colon56nhimitu
7,806020707700215808,TWICE JAPAN OFFICIAL,https://twitter.com/JYPETWICE_JAPAN
6,983316818818248707,『約束のネバーランド』公式,https://twitter.com/yakuneba_staff
7,738529042186440708,すとぷり【公式】,https://twitter.com/StPri_info
7,1393173063248711681,King & Prince,https://twitter.com/kingandprince_j
6,1001291760272736257,緑仙🐼Ryushen,https://twitter.com/midori_2434
8,3089546354,ななもり。＠すとぷり,https://twitter.com/love_nkun
6,538665604,佐藤二朗,https://twitter.com/actor_satojiro
6,1131496563669229568,ニトロ爆弾,https://twitter.com/TO_NITOROBOMB
6,823576682426531840,まあたそ@岡山が生んだ奇跡の不細工😷,https://twitter.com/m591ts
7,848450138,どうぶつの森,https://twitter.com/doubutsuno_mori
6,731668649119977473,るぅと²@すとぷり,https://twitter.com/root_nico_2
8,1409798257,BTS_official,https://twitter.com/bts_bighit
6,921065011367223296,∫ はしけん @G,https://twitter.com/hskn_integral
6,128179494,江戸川コナン,https://twitter.com/conan_file
7,2820989858,梅原裕一郎,https://twitter.com/UmeuMeumE_Y
6,119076814,杉田智和/アジルス,https://twitter.com/sugitaLOV
7,985783965922377729,わが🎧,https://twitter.com/waga_integral
7,923777732948852736,キッコーマン豆乳 公式,https://twitter.com/kikkoman_tounyu
7,371610505,山下大輝 Daiki Yamashita,https://twitter.com/DaiKing_boy
6,200406959,島﨑信長(島崎信長),https://twitter.com/nobunaga_s
6,3255473401,ABEMA(アベマ),https://twitter.com/ABEMA
7,118428640,中村悠一,https://twitter.com/nakamuraFF11
7,1184381092041646080,グウェル😎にじさんじ,https://twitter.com/Gwelu_os_gar
6,1290261922697289729,下野紘,https://twitter.com/shimono_kousiki
6,282021927,森永製菓,https://twitter.com/morinaga_angel
7,2583889620,泡沫(うたかた),https://twitter.com/utakatao0
6,1878450026,BTS JAPAN OFFICIAL,https://twitter.com/BTS_jp_official
7,69496975,しぐれうい🌂,https://twitter.com/ui_shig
7,354947693,ポッキー,https://twitter.com/Pocky_Sweets
6,183645255,フジ,https://twitter.com/fuji_saiore
8,2613133640,ZAKAO 【Fischer's】,https://twitter.com/fischerszakao
6,911047687679516672,NITORI,https://twitter.com/NitoriOfficial
8,1011167857596493824,本間ひまわり🌻,https://twitter.com/honmahimawari
6,1143824438040748032,相羽 ういは 🍮💎(あいばういは)@にじさんじ,https://twitter.com/AibaUiha
8,1184354588213698561,不破湊🥂✨,https://twitter.com/Fuwa_Minato
7,423644055,リュウジ@料理のおにいさんバズレシピ,https://twitter.com/ore825
6,1946822772,コウイチ,https://twitter.com/ko1529
7,2309594587,葉一/はいち🍀とある男が授業をしてみた🍀次回の自習室は未定です！決まり次第連絡します！,https://twitter.com/haichi_toaru
8,883049179576098817,ヨビノリたくみ😬,https://twitter.com/Yobinori
6,948962967843880960,すりぃ@LIVE決定,https://twitter.com/iii0303_8
7,111048816,YouTube Japan,https://twitter.com/YouTubeJapan
6,1244548255913930761,長尾 景 ☯️にじさんじ☯️,https://twitter.com/kei_nagao2434
6,727933959351324672,さとみさん,https://twitter.com/satomimi__
6,95207674,ORICON NEWS（オリコンニュース）,https://twitter.com/oricon
8,695317713233661952,はなお @🍅おかえりトマおくん🍅,https://twitter.com/hanao_sakebu
8,1167661570756792320,あんさんぶるスターズ！！Music【公式】,https://twitter.com/enstars_music
7,276033275,江口拓也（えぐちたくや）,https://twitter.com/egutakuya
6,1107557844855844864,戌亥とこ🍹,https://twitter.com/inui_toko
7,224660540,武井壮,https://twitter.com/sosotakei
6,1934010613,アニメ「ハイキュー!!」,https://twitter.com/animehaikyu_com
8,1450093814891237377,岡本信彦,https://twitter.com/ok_nobuhiko
6,1248865404941791232,あらなるめい公式,https://twitter.com/aranarumey_info
7,1311649939697537024,ナウル共和国政府観光局（公式）,https://twitter.com/nauru_japan
7,856135825,小野賢章,https://twitter.com/ono_kensho
7,1162557335316811776,伊藤七海,https://twitter.com/nanaumi110
6,819264097,ハイキュー!!.com,https://twitter.com/haikyu_com
6,1070960596357509121,原神（Genshin）公式,https://twitter.com/Genshin_7
6,724067031297851392,極上のスイーツ,https://twitter.com/sweetroad5
7,418573546,めいちゃん（最強）,https://twitter.com/meynico
6,1570086542,中川翔子🐯,https://twitter.com/shoko55mmts
7,3092477581,花澤香菜,https://twitter.com/hanazawa_staff
6,219968157,falcon,https://twitter.com/imadake398yen
6,4643388386,さとみ@すとぷり,https://twitter.com/satoniya_
6,2793976860,Testosterone,https://twitter.com/badassceo
6,362401254,高須克弥,https://twitter.com/katsuyatakasu
8,1022844567735824384,椎名唯華👻,https://twitter.com/yuika_siina
7,1355525189740584965,のえりん,https://twitter.com/8_308_3
6,110879535,ガッチマン （総合）,https://twitter.com/Gatchman666
7,125002121,安元洋貴 HIROKI YASUMOTO,https://twitter.com/__yasumoto__
6,3228043340,カップヌードル,https://twitter.com/cupnoodle_jp
8,75786783,ARuFa,https://twitter.com/ARuFa_FARu
6,717362728512294912,りいぬくん in 隠れ家,https://twitter.com/rinu_sub
7,958737597336928256,月ノ美兎🐰,https://twitter.com/MitoTsukino
6,2673761042,スシロー,https://twitter.com/akindosushiroco
7,133684052,SUNTORY（サントリー）,https://twitter.com/suntory
6,970645330956963840,伏見ガク(22)†にじさんじ所属,https://twitter.com/gaku_fushimi
7,997497653549088768,∫ すん Συν dx🍋🍋🍋 はぅんsometimesはぁん 'Aυν with Bose,https://twitter.com/sun_sekibun
7,763677450131746817,平成を忘れないbot,https://twitter.com/HEISEI_love_bot
7,132355708,セブン‐イレブン・ジャパン,https://twitter.com/711SEJ
6,108223197,となりの坂田。@浦島坂田船,https://twitter.com/sakatandao
6,2908701589,しろまんた,https://twitter.com/shiromanta1020
6,2530340233,ななもり。＠すとぷり🍓,https://twitter.com/nanamorisan
6,83495654,やしろあずき@新書発売中,https://twitter.com/yashi09
6,1343705630,メルカリ,https://twitter.com/mercari_jp
6,1034345063432650752,ジョー・力一🤡🎈 にじさんじ,https://twitter.com/JoeRikiichi
8,1193542753528926210,高松慶,https://twitter.com/Kei_QuizKnock
6,1245545640626536449,声優と夜あそび＠ABEMA(アベマ),https://twitter.com/yoasobi_ABEMA
8,4294863146,スマイリー😉,https://twitter.com/yasuner1103
6,1339136499216916480,猪俣 大輝,https://twitter.com/inomata_hiroki
8,3129056526,TWICE,https://twitter.com/JYPETWICE
6,2489628272,井口理,https://twitter.com/Satoru_191
7,91081573,一番くじ（BANDAI SPIRITS）,https://twitter.com/ichibanKUJI
6,53949113,そらる,https://twitter.com/soraruru
7,1221660522971463680,イブラヒム💧,https://twitter.com/honmono_ibrahim
7,920289838602919936,東京卍リベンジャーズ【公式】,https://twitter.com/toman_official
6,1107935587271467008,リゼ・ヘルエスタ👑,https://twitter.com/Lize_Helesta
7,1002077473360658432,卯月コウ🌙,https://twitter.com/udukikohh
6,2371235972,コイケヤ【公式】,https://twitter.com/koikeya_cp
7,2942676985,カンタ（水溜りボンド）,https://twitter.com/kantamizutamari
6,102001821,木村昴,https://twitter.com/GiantSUBAru
6,1247032696586436609,岸田文雄,https://twitter.com/kishida230
6,970940146680868864,鈴鹿詩子🎶 不定期配信&ネタ動画投稿,https://twitter.com/suzukautako
6,822486799184314368,YouTube迷コメント集,https://twitter.com/YTMGS
6,89151531,バカリズム,https://twitter.com/BAKARHYTHM
6,218450187,佃煮のりお/犬山たまき🐶💙,https://twitter.com/norioo_
6,134453022,🤮Gero🤮,https://twitter.com/Gero2525
8,3112928295,トミー(水溜りボンド),https://twitter.com/miztamari_nikki
7,1368490754578948096,ド偏見bot,https://twitter.com/DohenkenBot
8,882075658645417985,ダーマ【Fischer's】,https://twitter.com/M2DAMA
6,775280864674525184,バンドリ！ ガールズバンドパーティ！,https://twitter.com/bang_dream_gbp
8,983702503538610176,ぴろまる【積分サークル】,https://twitter.com/piro_integral
8,161219477,レトルト,https://twitter.com/retokani
7,64717324,【公式】ヴィレッジヴァンガード,https://twitter.com/vv__official
6,3270559442,菅田将暉,https://twitter.com/sudaofficial
7,1244433641251336192,甲斐田 晴 🌞,https://twitter.com/Kaida_Haru
6,94322333,天月-あまつき-,https://twitter.com/_amatsuki_
6,129202343,ヒメユリ,https://twitter.com/Himeyurrrrry
40,,,https://twitter.com/
