Count,ID,Username,URL
9,3819225312,カロリーメイト,https://twitter.com/CalorieMate_jp
9,468122115,安倍晋三,https://twitter.com/AbeShinzo
9,769070659943235584,ウマ娘プロジェクト公式アカウント,https://twitter.com/uma_musu
8,1011167857596493824,本間ひまわり🌻,https://twitter.com/honmahimawari
8,1022844567735824384,椎名唯華👻,https://twitter.com/yuika_siina
8,1167661570756792320,あんさんぶるスターズ！！Music【公式】,https://twitter.com/enstars_music
8,1184354588213698561,不破湊🥂✨,https://twitter.com/Fuwa_Minato
8,1193542753528926210,高松慶,https://twitter.com/Kei_QuizKnock
8,1409798257,BTS_official,https://twitter.com/bts_bighit
8,1450093814891237377,岡本信彦,https://twitter.com/ok_nobuhiko
8,161219477,レトルト,https://twitter.com/retokani
8,2595718380,僕のヒーローアカデミア公式,https://twitter.com/myheroacademia
8,2613133640,ZAKAO 【Fischer's】,https://twitter.com/fischerszakao
8,2968069742,【公式】Fate/Grand Order,https://twitter.com/fgoproject
8,3089546354,ななもり。＠すとぷり,https://twitter.com/love_nkun
8,3112928295,トミー(水溜りボンド),https://twitter.com/miztamari_nikki
8,3129056526,TWICE,https://twitter.com/JYPETWICE
8,3969691152,'僕のヒーローアカデミア "ヒロアカ"アニメ公式',https://twitter.com/heroaca_anime
8,4294863146,スマイリー😉,https://twitter.com/yasuner1103
8,695317713233661952,はなお @🍅おかえりトマおくん🍅,https://twitter.com/hanao_sakebu
8,75786783,ARuFa,https://twitter.com/ARuFa_FARu
8,87027640,"ひろゆき, Hiroyuki Nishimura",https://twitter.com/hirox246
8,882075658645417985,ダーマ【Fischer's】,https://twitter.com/M2DAMA
8,883049179576098817,ヨビノリたくみ😬,https://twitter.com/Yobinori
8,983702503538610176,ぴろまる【積分サークル】,https://twitter.com/piro_integral
7,1002077473360658432,卯月コウ🌙,https://twitter.com/udukikohh
7,1020970696350916608,おってぃ(ー)【積分サークル】,https://twitter.com/ot_integral
7,10228272,YouTube,https://twitter.com/YouTube
7,1059457329710526465,呪術廻戦【公式】,https://twitter.com/jujutsu_PR
7,1064317162028822528,もふもふ動画,https://twitter.com/tyomateee2
7,1090060469606338561,Ayase,https://twitter.com/Ayase_0404
7,111048816,YouTube Japan,https://twitter.com/YouTubeJapan
7,1141971886688989184,加賀美 ハヤト🏢,https://twitter.com/H_KAGAMI2434
7,1162557335316811776,伊藤七海,https://twitter.com/nanaumi110
7,1167010648410091520,ARASHI,https://twitter.com/arashi5official
7,1172478094017302528,宮原仁,https://twitter.com/jin_quizknock
7,118428640,中村悠一,https://twitter.com/nakamuraFF11
7,1184381092041646080,グウェル😎にじさんじ,https://twitter.com/Gwelu_os_gar
7,1221660522971463680,イブラヒム💧,https://twitter.com/honmono_ibrahim
7,1244433641251336192,甲斐田 晴 🌞,https://twitter.com/Kaida_Haru
7,125002121,安元洋貴 HIROKI YASUMOTO,https://twitter.com/__yasumoto__
7,128631478,かいりきベア,https://twitter.com/kairiki_bear
7,1311649939697537024,ナウル共和国政府観光局（公式）,https://twitter.com/nauru_japan
7,132355708,セブン‐イレブン・ジャパン,https://twitter.com/711SEJ
7,133684052,SUNTORY（サントリー）,https://twitter.com/suntory
7,1355525189740584965,のえりん,https://twitter.com/8_308_3
7,1362387264412606468,いざわ・ふくらの解けば解くほど賢くなるクイズ,https://twitter.com/kashikokunaruq
7,1368490754578948096,ド偏見bot,https://twitter.com/DohenkenBot
7,1386219059612553216,岡本沙紀,https://twitter.com/oka_moto_sa_ki
7,1387334238224064524,河野ゆかり,https://twitter.com/yukarikohno
7,1393173063248711681,King & Prince,https://twitter.com/kingandprince_j
7,1409367400709984260,レオス•ヴィンセント🥼🌱😺にじさんじ,https://twitter.com/Leos_Vincent
7,1470044868588507136,どういう状況やねんbot,https://twitter.com/LIKELIKE_OLDMEN
7,162737957,赤髪のとも💎☺︎,https://twitter.com/tomo0723sw
7,188233441,ケンタッキーフライドチキン🍗,https://twitter.com/KFC_jp
7,224660540,武井壮,https://twitter.com/sosotakei
7,2309594587,葉一/はいち🍀とある男が授業をしてみた🍀次回の自習室は未定です！決まり次第連絡します！,https://twitter.com/haichi_toaru
7,2583889620,泡沫(うたかた),https://twitter.com/utakatao0
7,276033275,江口拓也（えぐちたくや）,https://twitter.com/egutakuya
7,2820989858,梅原裕一郎,https://twitter.com/UmeuMeumE_Y
7,2905296974,モトキ【Fischer's】,https://twitter.com/Fs_hasninelives
7,2942676985,カンタ（水溜りボンド）,https://twitter.com/kantamizutamari
7,3091096428,King Gnu,https://twitter.com/KingGnu_JP
7,3092477581,花澤香菜,https://twitter.com/hanazawa_staff
7,3279668144,幾田 りら,https://twitter.com/ikutalilas
7,354947693,ポッキー,https://twitter.com/Pocky_Sweets
7,371610505,山下大輝 Daiki Yamashita,https://twitter.com/DaiKing_boy
7,3861642193,莉犬くん＠すとぷり,https://twitter.com/rinu_nico
7,4093157479,ジェル@すとぷり,https://twitter.com/Jel__official
7,418573546,めいちゃん（最強）,https://twitter.com/meynico
7,423644055,リュウジ@料理のおにいさんバズレシピ,https://twitter.com/ore825
7,509722453,SEIKIN (セイキン),https://twitter.com/SeikinTV
7,64717324,【公式】ヴィレッジヴァンガード,https://twitter.com/vv__official
7,69496975,しぐれうい🌂,https://twitter.com/ui_shig
7,738529042186440708,すとぷり【公式】,https://twitter.com/StPri_info
7,763677450131746817,平成を忘れないbot,https://twitter.com/HEISEI_love_bot
7,806020707700215808,TWICE JAPAN OFFICIAL,https://twitter.com/JYPETWICE_JAPAN
7,848450138,どうぶつの森,https://twitter.com/doubutsuno_mori
7,856135825,小野賢章,https://twitter.com/ono_kensho
7,88846085,Yahoo!ニュース,https://twitter.com/YahooNewsTopics
7,91081573,一番くじ（BANDAI SPIRITS）,https://twitter.com/ichibanKUJI
7,920289838602919936,東京卍リベンジャーズ【公式】,https://twitter.com/toman_official
7,923777732948852736,キッコーマン豆乳 公式,https://twitter.com/kikkoman_tounyu
7,958737597336928256,月ノ美兎🐰,https://twitter.com/MitoTsukino
7,973149860474990592,ころんくん@日常,https://twitter.com/colon56nhimitu
7,983917124648255490,2ちゃんねる迷言集,https://twitter.com/mg2b5
7,985783965922377729,わが🎧,https://twitter.com/waga_integral
7,997497653549088768,∫ すん Συν dx🍋🍋🍋 はぅんsometimesはぁん 'Aυν with Bose,https://twitter.com/sun_sekibun
6,1001291760272736257,緑仙🐼Ryushen,https://twitter.com/midori_2434
6,1009734224369221632,鷹宮リオン🦅,https://twitter.com/TakamiyaRion
6,1014973243164319744,ちいかわ⏰占い朝5時58分,https://twitter.com/ngnchiikawa
6,101772216,弟者,https://twitter.com/Otojya
6,102001821,木村昴,https://twitter.com/GiantSUBAru
6,1027050557465223169,舞元啓介👨‍🌾にじさんじ,https://twitter.com/maimoto_k
6,1028458841871007744,町田ちま🐹まちたちま,https://twitter.com/chima_machita23
6,1030780357665124352,くそざこ☆りいぬきゅん,https://twitter.com/rinu_dayo
6,1034345063432650752,ジョー・力一🤡🎈 にじさんじ,https://twitter.com/JoeRikiichi
6,1034806891803635712,ジェル,https://twitter.com/jel_subsub
6,1048122071551639552,ずっと真夜中でいいのに｡(ｽﾀｯﾌ),https://twitter.com/zutomayo_staff
6,1050192071158452224,PayPay株式会社,https://twitter.com/PayPayOfficial
6,1070960596357509121,原神（Genshin）公式,https://twitter.com/Genshin_7
6,107105863,牛沢,https://twitter.com/ushizawa
6,1076789563438166017,天﨑滉平 (天崎滉平),https://twitter.com/amasakikohei
6,108223197,となりの坂田。@浦島坂田船,https://twitter.com/sakatandao
6,1099996270947528704,アンジュ・カトリーナ⚖本日22時 / やわらかあたま塾,https://twitter.com/Ange_Katrina_
6,1107557844855844864,戌亥とこ🍹,https://twitter.com/inui_toko
6,1107935587271467008,リゼ・ヘルエスタ👑,https://twitter.com/Lize_Helesta
6,110879535,ガッチマン （総合）,https://twitter.com/Gatchman666
6,112207890,うらたぬき🍀浦島坂田船/浦田わたる,https://twitter.com/uratasama
6,1127510802901024768,るぅと@日常,https://twitter.com/root_dayo
6,1131496563669229568,ニトロ爆弾,https://twitter.com/TO_NITOROBOMB
6,1143824438040748032,相羽 ういは 🍮💎(あいばういは)@にじさんじ,https://twitter.com/AibaUiha
6,1145981354074464257,ゆきむら。@騎士A,https://twitter.com/Xykmr
6,1167659764047761409,あんさんぶるスターズ！！Basic【公式】,https://twitter.com/enstars_basic
6,1184071904245583874,星川サラ🌟Sara Hoshikawa,https://twitter.com/Sara_Hoshikawa
6,119076814,杉田智和/アジルス,https://twitter.com/sugitaLOV
6,1193514650723241985,∫るんとう📡dx,https://twitter.com/lunto_integral
6,119744178,ダルビッシュ有(Yu Darvish),https://twitter.com/faridyu
6,1221657763954057217,フレン・E・ルスタリオ🎠10/6 アルバム発売,https://twitter.com/furen_2434
6,1244254367806410753,弦月 藤士郎🎻🛵にじさんじ,https://twitter.com/1O46V
6,1244548255913930761,長尾 景 ☯️にじさんじ☯️,https://twitter.com/kei_nagao2434
6,1245545640626536449,声優と夜あそび＠ABEMA(アベマ),https://twitter.com/yoasobi_ABEMA
6,1247032696586436609,岸田文雄,https://twitter.com/kishida230
6,1248865404941791232,あらなるめい公式,https://twitter.com/aranarumey_info
6,1268508619726655488,かなえのさぶあか,https://twitter.com/kanae_iroiro
6,128179494,江戸川コナン,https://twitter.com/conan_file
6,1289884632637349888,西園チグサ🐬🌱,https://twitter.com/Chigusa_24zono
6,1290261922697289729,下野紘,https://twitter.com/shimono_kousiki
6,129202343,ヒメユリ,https://twitter.com/Himeyurrrrry
6,1297110770354753537,KnightA-騎士A-,https://twitter.com/Knight_A_info
6,1315888376,HIRO,https://twitter.com/GORO_MEME
6,131742114,千鳥ノブ,https://twitter.com/NOBCHIDORI
6,1339136499216916480,猪俣 大輝,https://twitter.com/inomata_hiroki
6,1343705630,メルカリ,https://twitter.com/mercari_jp
6,134453022,🤮Gero🤮,https://twitter.com/Gero2525
6,1374180791685541888,株式会社TOKIO,https://twitter.com/tokioinc_2021
6,1374183712309481478,国分太一,https://twitter.com/tokioinc_taichi
6,1379438008374415363,kifutown,https://twitter.com/kifutown
6,1391371088534261768,川上諒人,https://twitter.com/ry_kawakami
6,1396654655543726086,後藤 弘,https://twitter.com/kou_goto_
6,1396750807131848715,東言,https://twitter.com/Gon_Higashi
6,1414416987703300100,ローレン・イロアス,https://twitter.com/Lauren_iroas
6,1414419155881627649,オリバー・エバンス,https://twitter.com/oliverD_23
6,1434915670492266496,響平,https://twitter.com/QK_kyohei
6,1447786041973227525,勝田りお,https://twitter.com/rio_shoda
6,1452795571618476032,石川界人,https://twitter.com/ish_kaito
6,1570086542,中川翔子🐯,https://twitter.com/shoko55mmts
6,1667551915,あらき⏩,https://twitter.com/axiz_and_nico
6,167110445,一智和智バーサスアース続編更新中,https://twitter.com/burningblossom
6,169480493,日本経済新聞 電子版（日経電子版）,https://twitter.com/nikkei
6,183645255,フジ,https://twitter.com/fuji_saiore
6,1878450026,BTS JAPAN OFFICIAL,https://twitter.com/BTS_jp_official
6,188539961,きくちゆうき,https://twitter.com/yuukikikuchi
6,191004170,ユニバーサル・スタジオ・ジャパン公式,https://twitter.com/USJ_Official
6,1934010613,アニメ「ハイキュー!!」,https://twitter.com/animehaikyu_com
6,1946822772,コウイチ,https://twitter.com/ko1529
6,196519914,榎木淳弥,https://twitter.com/enojunjunjun
6,200406959,島﨑信長(島崎信長),https://twitter.com/nobunaga_s
6,200965355,桜井 政博 / Masahiro Sakurai,https://twitter.com/Sora_Sakurai
6,204245399,NHKニュース,https://twitter.com/nhk_news
6,213550062,music station,https://twitter.com/Mst_com
6,218450187,佃煮のりお/犬山たまき🐶💙,https://twitter.com/norioo_
6,219968157,falcon,https://twitter.com/imadake398yen
6,2346809580,指原 莉乃,https://twitter.com/345__chan
6,2371235972,コイケヤ【公式】,https://twitter.com/koikeya_cp
6,2377035565,橋本環奈,https://twitter.com/H_KANNA_0203
6,2420554465,大乱闘スマッシュブラザーズ【スマブラ公式】,https://twitter.com/SmashBrosJP
6,2489628272,井口理,https://twitter.com/Satoru_191
6,2530340233,ななもり。＠すとぷり🍓,https://twitter.com/nanamorisan
6,2673761042,スシロー,https://twitter.com/akindosushiroco
6,2684135898,神木隆之介,https://twitter.com/kamiki_official
6,2724049374,ぴくと,https://twitter.com/p1kt3
6,2793976860,Testosterone,https://twitter.com/badassceo
6,282021927,森永製菓,https://twitter.com/morinaga_angel
6,285630596,木村良平,https://twitter.com/Ryouhey_Drunk
6,2908701589,しろまんた,https://twitter.com/shiromanta1020
6,2920764931,水上颯,https://twitter.com/sou_mizukami
6,2934830738,ころん＠すとぷり,https://twitter.com/Colon56N
6,2998461571,ネヲ◇2巻発売中,https://twitter.com/esasi8794
6,3163966332,るぅと@すとぷり,https://twitter.com/root_nico
6,3228043340,カップヌードル,https://twitter.com/cupnoodle_jp
6,3246185000,常田大希 - Daiki Tsuneta,https://twitter.com/DaikiTsuneta
6,3255473401,ABEMA(アベマ),https://twitter.com/ABEMA
6,3270559442,菅田将暉,https://twitter.com/sudaofficial
6,3303023652,ころんくん@すとぷり,https://twitter.com/Colon56Nsab
6,3321902228,まひとくん 。ܤ@騎士A,https://twitter.com/bacuwa
6,3335453780,ﾘﾛ氏/LiloSHI,https://twitter.com/ly_rone
6,362401254,高須克弥,https://twitter.com/katsuyatakasu
6,371675757,浪川大輔,https://twitter.com/namidai0402
6,374363691,らっだぁ,https://twitter.com/radaokun
6,3789057558,土岐 隼一,https://twitter.com/tokishunichi
6,412940784,首相官邸,https://twitter.com/kantei
6,4517434932,ジェル@遠井さん,https://twitter.com/jel_sub
6,456303228,なるせ🍥,https://twitter.com/nqrse
6,4643388386,さとみ@すとぷり,https://twitter.com/satoniya_
6,4717712652,♦︎Chinozo♦︎,https://twitter.com/chinozo_
6,4825664978,白井悠介,https://twitter.com/shirai_universe
6,49379814,志麻@浦島坂田船♔,https://twitter.com/shima_s2
6,517559170,キリンビール / KIRIN BEER,https://twitter.com/Kirin_Brewery
6,538665604,佐藤二朗,https://twitter.com/actor_satojiro
6,53949113,そらる,https://twitter.com/soraruru
6,543187543,西山宏太朗,https://twitter.com/Koutarotaro
6,560213512,しゆん@騎士A,https://twitter.com/shiyun928
6,563123941,Fuga,https://twitter.com/Fugabeatbox
6,717362728512294912,りいぬくん in 隠れ家,https://twitter.com/rinu_sub
6,723123027655819265,「ファンタスティック・ビースト」公式,https://twitter.com/wizardingw_jp
6,724067031297851392,極上のスイーツ,https://twitter.com/sweetroad5
6,725927311854313473,◯◯の主役は我々だ！,https://twitter.com/oowareware1945
6,727933959351324672,さとみさん,https://twitter.com/satomimi__
6,731668649119977473,るぅと²@すとぷり,https://twitter.com/root_nico_2
6,738199700914872320,ヨルシカ（n-buna、suis） / Official,https://twitter.com/nbuna_staff
6,767632914292936704,でんがんサブ垢〜まあまあな嵐ファン〜,https://twitter.com/dengan_sub
6,775280864674525184,バンドリ！ ガールズバンドパーティ！,https://twitter.com/bang_dream_gbp
6,800352876,栗田あぐり,https://twitter.com/kurita_aguri
6,819264097,ハイキュー!!.com,https://twitter.com/haikyu_com
6,822486799184314368,YouTube迷コメント集,https://twitter.com/YTMGS
6,823576682426531840,まあたそ@岡山が生んだ奇跡の不細工😷,https://twitter.com/m591ts
6,83495654,やしろあずき@新書発売中,https://twitter.com/yashi09
6,852174673781641216,動物・癒しbot 🐾,https://twitter.com/animal_iyashl
6,871373481929195522,たっつー🍁,https://twitter.com/tattsuu_int
6,880048640261201921,ざこもりちゃん,https://twitter.com/nanamorinyan
6,89151531,バカリズム,https://twitter.com/BAKARHYTHM
6,893331620622548992,ディズニーゲーム公式,https://twitter.com/disneygames_jp
6,899911760764739584,ヒプノシスマイク-D.R.B-公式(ヒプマイ),https://twitter.com/hypnosismic
6,911047687679516672,NITORI,https://twitter.com/NitoriOfficial
6,921064594277253120,∫ゆうゆうdx(n∈ℙ),https://twitter.com/yewyew_sekibun
6,921065011367223296,∫ はしけん @G,https://twitter.com/hskn_integral
6,936026017461780480,やよい軒（公式）,https://twitter.com/yayoiken_com
6,94322333,天月-あまつき-,https://twitter.com/_amatsuki_
6,948962967843880960,すりぃ@LIVE決定,https://twitter.com/iii0303_8
6,95207674,ORICON NEWS（オリコンニュース）,https://twitter.com/oricon
6,970645330956963840,伏見ガク(22)†にじさんじ所属,https://twitter.com/gaku_fushimi
6,970940146680868864,鈴鹿詩子🎶 不定期配信&ネタ動画投稿,https://twitter.com/suzukautako
6,973458588042633216,アベレージ ⚖,https://twitter.com/Average_Virtual
6,97587976,津田健次郎 KENJIRO TSUDA,https://twitter.com/tsuda_ken
6,978442914693959680,浜辺美波,https://twitter.com/MINAMI373HAMABE
6,978829424056397824,内田雄馬公式アカウント,https://twitter.com/yuma_u_official
6,978953997443776514,山本ゆり（syunkon レンジは600W),https://twitter.com/syunkon0507
6,981862230151974913,キュルZ,https://twitter.com/kyuryuZ
6,983316818818248707,『約束のネバーランド』公式,https://twitter.com/yakuneba_staff
6,987311803704139776,だるまいずごっど,https://twitter.com/darumaisgod
6,993257886,syudou,https://twitter.com/tikandame
6,993283496,アニメ「進撃の巨人」公式アカウント,https://twitter.com/anime_shingeki
6,994648976669360130,中野あるま🧸🍫Alma Nakano,https://twitter.com/nakanoalma6
6,994984072647593984,鈴木勝☪️にじさんじ,https://twitter.com/Darkness_Eater
6,997758565375918080,さるえる🐧,https://twitter.com/sarrouel_intera
