Count,ID,Name,URL,Description
19,2929136138,Ado,https://twitter.com/ado1024imokenp,
18,1162557335316811776,伊藤七海,https://twitter.com/nanaumi110,
18,2272500216,りょう【東海オンエア】,https://twitter.com/TO_RYOO,
18,2272511066,としみつ【東海オンエア】1/23新宿ワンマンLIVEマン,https://twitter.com/TO_TOSHIMITSU,
18,965760241169088512,葛葉,https://twitter.com/Vamp_Kuzu,
18,985783965922377729,わが🎧,https://twitter.com/waga_integral,
18,276033275,江口拓也（えぐちたくや）,https://twitter.com/egutakuya,
18,1339136499216916480,猪俣 大輝,https://twitter.com/inomata_hiroki,
17,118428640,中村悠一,https://twitter.com/nakamuraFF11,
17,1067021869805559809,【公式】ディズニー ツイステッドワンダーランド,https://twitter.com/twst_jp,
17,94322333,天月-あまつき-,https://twitter.com/_amatsuki_,
17,988101299106267138,叶@にじさんじ,https://twitter.com/Kanae_2434,
17,970692564096499712,剣持刀也⚔️にじさんじ,https://twitter.com/rei_Toya_rei,
17,921065011367223296,∫ はしけん @G,https://twitter.com/hskn_integral,
17,2848709654,あんさんぶるスターズ！！【公式】,https://twitter.com/ensemble_stars,
17,184004752,マクドナルド,https://twitter.com/McDonaldsJapan,
17,1227933728,からめる,https://twitter.com/purinharumaki,
17,964000404,シルクロード【Fischer's】,https://twitter.com/RytoSle2,
17,997758565375918080,さるえる🐧,https://twitter.com/sarrouel_intera,
17,978442914693959680,浜辺美波,https://twitter.com/MINAMI373HAMABE,
16,17306975,ライブドアニュース,https://twitter.com/livedoornews,
16,2920764931,水上颯,https://twitter.com/sou_mizukami,
16,2582637362,堀越耕平,https://twitter.com/horikoshiko,
16,1193542753528926210,高松慶,https://twitter.com/Kei_QuizKnock,
16,1012211447160455170,笹木咲🎋,https://twitter.com/saku_sasaki,
16,1355525189740584965,のえりん,https://twitter.com/8_308_3,
16,1144142348873392129,黛 灰(まゆずみ かい)@にじさんじ,https://twitter.com/mayuzumi_X,
16,119076814,杉田智和/アジルス,https://twitter.com/sugitaLOV,
16,87027640,ひろゆき Hiroyuki Nishimura,https://twitter.com/hirox246,
16,856135825,小野賢章,https://twitter.com/ono_kensho,
16,1386219059612553216,岡本沙紀,https://twitter.com/oka_moto_sa_ki,
15,2309594587,葉一/はいち🍀とある男が授業をしてみた🍀次回の自習室は未定です！決まり次第連絡します！,https://twitter.com/haichi_toaru,
15,1090060469606338561,Ayase,https://twitter.com/Ayase_0404,
15,921064594277253120,∫ゆうゆうdx(n∈ℙ),https://twitter.com/yewyew_sekibun,
15,983917124648255490,2ちゃんねる迷言集,https://twitter.com/mg2b5,
15,1002342365695078401,社築🖥,https://twitter.com/846kizuQ,にじさんじ所属ハッカ隊☘️SEの社築（やしろ きずく）です。INF皆伝96% https://t.co/Zvu3UxzWyo サブ垢:@monooki_okimono お問い合わせ先→ https://t.co/wgpU5stKa7
15,53949113,そらる,https://twitter.com/soraruru,
15,543187543,西山宏太朗,https://twitter.com/Koutarotaro,
15,2854597802,ゆめまる【東海オンエア】,https://twitter.com/TO_yumemarucas,こんにちは、ゆめまるだよ。
15,114446939,有吉弘行,https://twitter.com/ariyoshihiroiki,
14,2507536920,ンダホ【Fischer's】,https://twitter.com/ndahoFischers,
14,324391547,アボガド6,https://twitter.com/avogado6,
14,871373481929195522,たっつー🍁,https://twitter.com/tattsuu_int,
14,468122115,安倍晋三,https://twitter.com/AbeShinzo,
14,200406959,島﨑信長(島崎信長),https://twitter.com/nobunaga_s,
14,188233441,ケンタッキーフライドチキン🍗,https://twitter.com/KFC_jp,
14,125002121,安元洋貴 HIROKI YASUMOTO,https://twitter.com/__yasumoto__,
14,1167661570756792320,あんさんぶるスターズ！！Music【公式】,https://twitter.com/enstars_music,
14,3279668144,幾田 りら,https://twitter.com/ikutalilas,
14,1070960596357509121,原神（Genshin）公式,https://twitter.com/Genshin_7,
14,920289838602919936,東京卍リベンジャーズ【公式】,https://twitter.com/toman_official,
14,2555247516,マサイ【Fischer's】,https://twitter.com/MASAI_Fischers,
14,1110711077468168192,三枝明那🌶,https://twitter.com/333akina,
14,371610505,山下大輝 Daiki Yamashita,https://twitter.com/DaiKing_boy,
13,423644055,リュウジ@料理のおにいさんバズレシピ,https://twitter.com/ore825,
13,3091096428,King Gnu,https://twitter.com/KingGnu_JP,
13,161219477,レトルト,https://twitter.com/retokani,
13,1184354588213698561,不破湊🥂✨,https://twitter.com/Fuwa_Minato,
13,102001821,木村昴,https://twitter.com/GiantSUBAru,
13,1903428362,すしらーめん《りく》,https://twitter.com/sushi_riku,
13,2820989858,梅原裕一郎,https://twitter.com/UmeuMeumE_Y,
13,1034137905000636417,でびでび・でびる,https://twitter.com/debidebiru_sama,
13,1396750807131848715,東言,https://twitter.com/Gon_Higashi,
13,1387334238224064524,河野ゆかり,https://twitter.com/yukarikohno,
13,33290455,DECO*27,https://twitter.com/DECO27,
13,1934010613,アニメ「ハイキュー!!」,https://twitter.com/animehaikyu_com,
13,219968157,falcon,https://twitter.com/imadake398yen,
13,822486799184314368,YouTube迷コメント集,https://twitter.com/YTMGS,
13,1167010648410091520,ARASHI,https://twitter.com/arashi5official,
13,1193514650723241985,∫るんとう📡dx,https://twitter.com/lunto_integral,
13,1570086542,中川翔子🐯,https://twitter.com/shoko55mmts,
13,1221660522971463680,イブラヒム💧,https://twitter.com/honmono_ibrahim,
12,3228043340,カップヌードル,https://twitter.com/cupnoodle_jp,
12,3246185000,常田大希 - Daiki Tsuneta,https://twitter.com/DaikiTsuneta,
12,3129056526,TWICE,https://twitter.com/JYPETWICE,
12,923777732948852736,キッコーマン豆乳 公式,https://twitter.com/kikkoman_tounyu,
12,882075658645417985,ダーマ【Fischer's】,https://twitter.com/M2DAMA,
12,1396654655543726086,後藤 弘,https://twitter.com/kou_goto_,
12,819264097,ハイキュー!!.com,https://twitter.com/haikyu_com,
12,3004391053,P丸様。🐣🍳,https://twitter.com/p_ma_ru,
12,911047687679516672,NITORI,https://twitter.com/NitoriOfficial,
12,132355708,セブン‐イレブン・ジャパン,https://twitter.com/711SEJ,
12,767632914292936704,でんがんサブ垢〜まあまあな嵐ファン〜,https://twitter.com/dengan_sub,
12,769070659943235584,ウマ娘プロジェクト公式アカウント,https://twitter.com/uma_musu,
12,1434915670492266496,響平,https://twitter.com/QK_kyohei,
12,4294863146,スマイリー😉,https://twitter.com/yasuner1103,
12,3861642193,莉犬くん＠すとぷり,https://twitter.com/rinu_nico,
12,112207890,うらたぬき🍀浦島坂田船/浦田わたる,https://twitter.com/uratasama,
12,1107935587271467008,リゼ・ヘルエスタ👑,https://twitter.com/Lize_Helesta,
12,3819225312,カロリーメイト,https://twitter.com/CalorieMate_jp,
12,133684052,SUNTORY（サントリー）,https://twitter.com/suntory,
12,981862230151974913,キュルZ,https://twitter.com/kyuryuZ,
12,1447786041973227525,勝田りお,https://twitter.com/rio_shoda,
12,1391371088534261768,川上諒人,https://twitter.com/ry_kawakami,
12,3255473401,ABEMA(アベマ),https://twitter.com/ABEMA,"新しい未来のテレビ #ABEMA(アベマ) 公式アカウント。国内唯一の 24 時間編成のニュース専門チャンネル、オリジナルのドラマや恋愛番組、アニメ、スポーツなど、多彩なジャンルの約20chを24時間365日放送中。
国内最大級の30,000エピソード以上を、いつでもどこでも好きな時に楽しめます。"
11,285630596,木村良平,https://twitter.com/Ryouhey_Drunk,
11,3270559442,菅田将暉,https://twitter.com/sudaofficial,
11,3092477581,花澤香菜,https://twitter.com/hanazawa_staff,
11,1244433641251336192,甲斐田 晴 🌞,https://twitter.com/Kaida_Haru,
11,69496975,しぐれうい🌂,https://twitter.com/ui_shig,
11,1022844567735824384,椎名唯華👻,https://twitter.com/yuika_siina,
11,1064317162028822528,もふもふ動画,https://twitter.com/tyomateee2,
11,2942676985,カンタ（水溜りボンド）,https://twitter.com/kantamizutamari,
11,371675757,浪川大輔,https://twitter.com/namidai0402,
11,1184071904245583874,星川サラ🌟Sara Hoshikawa,https://twitter.com/Sara_Hoshikawa,
11,2968069742,【公式】Fate/Grand Order,https://twitter.com/fgoproject,
11,1470044868588507136,どういう状況やねんbot,https://twitter.com/LIKELIKE_OLDMEN,
11,994648976669360130,中野あるま🧸🍫Alma Nakano,https://twitter.com/nakanoalma6,
11,418573546,めいちゃん（最強）,https://twitter.com/meynico,
11,899911760764739584,ヒプノシスマイク-D.R.B-公式(ヒプマイ),https://twitter.com/hypnosismic,
11,2905296974,モトキ【Fischer's】,https://twitter.com/Fs_hasninelives,
11,341979193,無添くら寿司【公式】,https://twitter.com/mutenkurasushi,
11,183645255,フジ,https://twitter.com/fuji_saiore,
11,1368490754578948096,ド偏見bot,https://twitter.com/DohenkenBot,
11,2489628272,井口理,https://twitter.com/Satoru_191,
11,2595718380,僕のヒーローアカデミア公式,https://twitter.com/myheroacademia,
11,488103057,pad_sexy　パズル＆ドラゴンズ公式,https://twitter.com/pad_sexy,
11,1141971886688989184,加賀美 ハヤト🏢,https://twitter.com/H_KAGAMI2434,
11,3969691152,僕のヒーローアカデミア ヒロアカアニメ公式,https://twitter.com/heroaca_anime,
11,145227371,メンタリストDaiGo,https://twitter.com/Mentalist_DaiGo,
11,3789057558,土岐 隼一,https://twitter.com/tokishunichi,
11,1452795571618476032,石川界人,https://twitter.com/ish_kaito,
11,1003730852,Fischer's-フィッシャーズ,https://twitter.com/FischersHome,
11,1930287096,モンスターストライク公式(モンスト),https://twitter.com/monst_mixi,
11,4825664978,白井悠介,https://twitter.com/shirai_universe,
11,509722453,SEIKIN (セイキン),https://twitter.com/SeikinTV,
11,1076789563438166017,天﨑滉平 (天崎滉平),https://twitter.com/amasakikohei,
11,1311649939697537024,ナウル共和国政府観光局（公式）,https://twitter.com/nauru_japan,
11,1011167857596493824,本間ひまわり🌻,https://twitter.com/honmahimawari,
11,1409798257,BTS_official,https://twitter.com/bts_bighit,
11,1362387264412606468,いざわ・ふくらの解けば解くほど賢くなるクイズ,https://twitter.com/kashikokunaruq,
11,1450093814891237377,岡本信彦,https://twitter.com/ok_nobuhiko,
11,110879535,ガッチマン （総合）,https://twitter.com/Gatchman666,
11,1131496563669229568,ニトロ爆弾,https://twitter.com/TO_NITOROBOMB,
11,1090564648795963392,マコ(Makoto Kobori),https://twitter.com/mako77_77,
11,131742114,千鳥ノブ,https://twitter.com/NOBCHIDORI,
11,973458588042633216,アベレージ ⚖,https://twitter.com/Average_Virtual,
11,107105863,牛沢,https://twitter.com/ushizawa,
10,95207674,ORICON NEWS（オリコンニュース）,https://twitter.com/oricon,
10,2371235972,コイケヤ【公式】,https://twitter.com/koikeya_cp,
10,2829109268,亀田の柿の種（公式）,https://twitter.com/kameda_kakitane,
10,993283496,アニメ「進撃の巨人」公式アカウント,https://twitter.com/anime_shingeki,
10,1178649555107139585,お〜いお茶くん【公式】,https://twitter.com/oiochakun,
10,169480493,日本経済新聞 電子版（日経電子版）,https://twitter.com/nikkei,
10,250924296,かまいたち濱家,https://twitter.com/hamaitachi,
10,1099996270947528704,アンジュ・カトリーナ⚖本日22時 / やわらかあたま塾,https://twitter.com/Ange_Katrina_,
10,1668249252,EXIT 兼近,https://twitter.com/kanechi_monster,
10,1247032696586436609,岸田文雄,https://twitter.com/kishida230,
10,2785593660,刀剣乱舞-本丸通信-【公式】,https://twitter.com/tkrb_ht,
10,1042756119616094208,かこちん🐥🍓,https://twitter.com/ymnkk38,
10,1001237206445379584,プテラたかはし🦕,https://twitter.com/ptehashi,
10,1463837886,めざましテレビ,https://twitter.com/cx_mezamashi,
10,83495654,やしろあずき@新書発売中,https://twitter.com/yashi09,
10,120250500,フワちゃん FUWA,https://twitter.com/fuwa876,
10,2560598845,味の素パーク,https://twitter.com/AJINOMOTOPARK,
10,134453022,🤮Gero🤮,https://twitter.com/Gero2525,
10,2673761042,スシロー,https://twitter.com/akindosushiroco,
10,956417883164221440,望月もちぎ@2/18猫本でる,https://twitter.com/omoti194,
10,200965355,桜井 政博 / Masahiro Sakurai,https://twitter.com/Sora_Sakurai,
10,897027563725365248,シャトレーゼ【公式】,https://twitter.com/chateraise_jp,
10,108223197,となりの坂田。@浦島坂田船,https://twitter.com/sakatandao,
10,3089546354,ななもり。＠すとぷり,https://twitter.com/love_nkun,
10,738529042186440708,すとぷり【公式】,https://twitter.com/StPri_info,
10,147051225,粗品（霜降り明星）,https://twitter.com/soshina3,
10,806020707700215808,TWICE JAPAN OFFICIAL,https://twitter.com/JYPETWICE_JAPAN,
10,97587976,津田健次郎 KENJIRO TSUDA,https://twitter.com/tsuda_ken,
10,738199700914872320,ヨルシカ（n-buna、suis） / Official,https://twitter.com/nbuna_staff,
10,3307638084,なつめ先生,https://twitter.com/soncassooon,
10,4093157479,ジェル@すとぷり,https://twitter.com/Jel__official,
10,775280864674525184,バンドリ！ ガールズバンドパーティ！,https://twitter.com/bang_dream_gbp,
10,1343705630,メルカリ,https://twitter.com/mercari_jp,
10,538665604,佐藤二朗,https://twitter.com/actor_satojiro,
10,823576682426531840,まあたそ@岡山が生んだ奇跡の不細工😷,https://twitter.com/m591ts,
10,893331620622548992,ディズニーゲーム公式,https://twitter.com/disneygames_jp,
10,1107557844855844864,戌亥とこ🍹,https://twitter.com/inui_toko,
10,763677450131746817,平成を忘れないbot,https://twitter.com/HEISEI_love_bot,
10,1024591508345741312,Toshiki Masuda / 増田 俊樹,https://twitter.com/ToshikiMasuda38,
10,958264156683091969,フォートナイト,https://twitter.com/FortniteJP,
10,2613133640,ZAKAO 【Fischer's】,https://twitter.com/fischerszakao,
10,1593801709,なな湖,https://twitter.com/osya_775,
10,224660540,武井壮,https://twitter.com/sosotakei,
10,265205959,首相官邸(災害・危機管理情報),https://twitter.com/Kantei_Saigai,
10,204245399,NHKニュース,https://twitter.com/nhk_news,
10,1007159969127387136,おらふくん ☃️,https://twitter.com/yukiorajp,
10,1386222411310198790,和田空大,https://twitter.com/sorato_wada,
10,1409367400709984260,レオス•ヴィンセント🥼🌱😺にじさんじ,https://twitter.com/Leos_Vincent,
10,1342876115228971014,中野あるま🧸🍫サブ垢,https://twitter.com/nakanoalma0,
9,987228577522376704,【公式】ポケモン情報局,https://twitter.com/poke_times,
9,2306106146,ねろちゃん ` ´,https://twitter.com/ZackdNerrr,
9,903338594,菅 義偉,https://twitter.com/sugawitter,
9,1379438008374415363,kifutown,https://twitter.com/kifutown,
9,1014973243164319744,ちいかわ⏰占い朝5時58分,https://twitter.com/ngnchiikawa,
9,128179494,江戸川コナン,https://twitter.com/conan_file,
9,561669474,アサヒビール ASAHIBEER,https://twitter.com/asahibeer_jp,
9,3112928295,トミー(水溜りボンド),https://twitter.com/miztamari_nikki,
9,563123941,Fuga,https://twitter.com/Fugabeatbox,
9,1109751762733301760,猫又おかゆ🍙,https://twitter.com/nekomataokayu,
9,975275878673408001,星街すいせい☄️ホロライブ0期生,https://twitter.com/suisei_hosimati,ホロライブ所属のバーチャルアイドル、星街すいせいです☄️✨https://t.co/ERQ7IldroG ◆ 全体タグ ▶ #星街すいせい / ファンアート▶ #ほしまちぎゃらりー 放送タグ▶ #ほしまちすたじお / ファンタグ▶ #星詠み ◆ 敬愛する先生！▶@_17meisai23
9,115123543,たけぉ,https://twitter.com/teamfranktakeo,
9,196519914,榎木淳弥,https://twitter.com/enojunjunjun,
9,183640212,ヒラ,https://twitter.com/hira_saiore,
9,2934830738,ころん＠すとぷり,https://twitter.com/Colon56N,
9,1024528894940987392,湊あくあ⚓@陰キャップ発売開始！,https://twitter.com/minatoaqua,⚓️ホロライブ所属アイドルゲーマーメイド⚓️湊あくあ(みなとあくあ)です！極度のゲーマー🎮💕歌うのが大好き🎼🎶私のぱっぱ( @umaiyo_puyoman ) ﾊｯｼｭﾀｸﾞ #湊あくあ #あくあーと #湊あくあ生放送
9,412940784,首相官邸,https://twitter.com/kantei,
9,1172478094017302528,宮原仁,https://twitter.com/jin_quizknock,
9,599969854,tenki.jp地震情報,https://twitter.com/tenkijp_jishin,
9,129202343,ヒメユリ,https://twitter.com/Himeyurrrrry,
9,517559170,キリンビール / KIRIN BEER,https://twitter.com/Kirin_Brewery,
9,731668649119977473,るぅと²@すとぷり,https://twitter.com/root_nico_2,
9,987311803704139776,だるまいずごっど,https://twitter.com/darumaisgod,
9,49379814,志麻@浦島坂田船♔,https://twitter.com/shima_s2,
9,2570075208,めーやくんのサブ垢,https://twitter.com/meiya_keys,
9,191004170,ユニバーサル・スタジオ・ジャパン公式,https://twitter.com/USJ_Official,
9,1018783794,はたさこ🚩🦊,https://twitter.com/hatasako_flag,
9,722997965783072772,LINE：ディズニー ツムツム公式,https://twitter.com/LINE_tsumtsum_j,
9,996645451045617664,夏色まつり🏮NatsuiroMatsuri,https://twitter.com/natsuiromatsuri,まつりすとホロライブの仲間達とゆっくり歩いていきます👣ファンアート #祭絵 R18 #まつりは絵っち 使用する場合があります。コスプレ専用タグ #まつりある 世界一大好きなパパ(担当絵師)：@halllki 日常アカウント→(@7216_2nd )将来の夢は声優です。
9,2908701589,しろまんた,https://twitter.com/shiromanta1020,
9,2583889620,泡沫(うたかた),https://twitter.com/utakatao0,
9,2803421714,刀剣乱舞-ONLINE-【運営】,https://twitter.com/TOUKEN_STAFF,
9,91010321,ユニクロ,https://twitter.com/UNIQLO_JP,
9,166979009,みきとP,https://twitter.com/mikito_p_,
9,1125700985660198912,エクス・アルビオ🛡【にじさんじ所属】エビオ,https://twitter.com/Ex_Albio,
9,1391645372452245509,Johnny & Associates,https://twitter.com/johnnys,
9,1414416987703300100,ローレン・イロアス,https://twitter.com/Lauren_iroas,
9,88846085,Yahoo!ニュース,https://twitter.com/YahooNewsTopics,
9,213550062,music station,https://twitter.com/Mst_com,
9,1689545382,Sou,https://twitter.com/Nico_nico_Sou,sou_contact@yahoo.co.jp ◇LINE https://t.co/mg27wEgVXV ◇YouTube https://t.co/Ixr0Nf4m1y ◇FanArt #おえかきSou庫 ◇NicoNico https://t.co/ZFl7dZFIsm サブ@s0q0u
9,167733138,蒼井翔太,https://twitter.com/shouta0811aoi,
9,1088846280015507456,【公式】株式会社ほえい,https://twitter.com/HOEI_Inc,
9,317684165,乃木坂46,https://twitter.com/nogizaka46,
9,69282959,モスバーガー,https://twitter.com/mos_burger,
9,840081642987249664,斉藤壮馬【Artist Official】,https://twitter.com/SomaStaff,"スタッフが運営する斉藤壮馬アーティスト公式。
こちらは音楽活動の情報のみをお届け。
※本人ツイートは文末に『S』

★2/9 2nd E.P「my beautiful valentine」
★試聴：https://t.co/aOtf5CFh5Q
★グッズ：https://t.co/iJOSNAVzQU
★FC：https://t.co/O7am7lbCZq"
9,2737026049,Is / いず,https://twitter.com/isisis2525,
9,1290261922697289729,下野紘,https://twitter.com/shimono_kousiki,
9,2346809580,指原 莉乃,https://twitter.com/345__chan,
9,1430069827,めーや,https://twitter.com/meiya_key,
9,119744178,ダルビッシュ有(Yu Darvish),https://twitter.com/faridyu,
9,1090846890814365696,明治 エッセル スーパーカップ【公式】,https://twitter.com/essel_sweets,
9,973149860474990592,ころんくん@日常,https://twitter.com/colon56nhimitu,
9,1315888376,HIRO,https://twitter.com/GORO_MEME,
9,106343759,株式会社アニメイト,https://twitter.com/animateinfo,
9,323091128,ポケモン公式ツイッター,https://twitter.com/Pokemon_cojp,
9,212244090,しょぼすけ / ShoboSuke,https://twitter.com/ShoboLinco,
9,1248548632317460480,前野智昭,https://twitter.com/Tomoaki___Maeno,
9,1221657763954057217,フレン・E・ルスタリオ🎠10/6 アルバム発売,https://twitter.com/furen_2434,
9,218450187,佃煮のりお/犬山たまき🐶💙,https://twitter.com/norioo_,
9,116548789,特務機関NERV,https://twitter.com/UN_NERV,
9,2691870948,キリン一番搾り生ビール,https://twitter.com/ichiban_KIRIN,
9,75786783,ARuFa,https://twitter.com/ARuFa_FARu,
9,3303023652,ころんくん@すとぷり,https://twitter.com/Colon56Nsab,
9,228799622,もこう,https://twitter.com/mokouliszt,
9,1009734224369221632,鷹宮リオン🦅,https://twitter.com/TakamiyaRion,
9,3163966332,るぅと@すとぷり,https://twitter.com/root_nico,
9,282021927,森永製菓,https://twitter.com/morinaga_angel,
9,717362728512294912,りいぬくん in 隠れ家,https://twitter.com/rinu_sub,
9,2530340233,ななもり。＠すとぷり🍓,https://twitter.com/nanamorisan,
9,2803477274,坊主,https://twitter.com/bozu_108,
9,2737034252,仲村 宗悟,https://twitter.com/ShugoAbc,
9,10228272,YouTube,https://twitter.com/YouTube,
9,724067031297851392,極上のスイーツ,https://twitter.com/sweetroad5,
9,958737597336928256,月ノ美兎🐰,https://twitter.com/MitoTsukino,
9,986275202030907392,ACAね (ずっと真夜中でいいのに。),https://twitter.com/zutomayo,
9,89151531,バカリズム,https://twitter.com/BAKARHYTHM,
9,1184381092041646080,グウェル😎にじさんじ,https://twitter.com/Gwelu_os_gar,
9,128631478,かいりきベア,https://twitter.com/kairiki_bear,
9,1262212255363428354,TVアニメ『東京リベンジャーズ』公式@聖夜決戦編、制作決定🔥,https://twitter.com/anime_toman,各配信サイトにて配信中！監督：初見浩一、シリーズ構成：むとうやすゆき、キャラクターデザイン：大貫健一/太田恵子、音響監督：飯田里樹、音楽：堤 博明、アニメーション制作：ライデンフィルム 推奨ハッシュタグ#toman_anime
9,966214959251079168,はま寿司【公式】,https://twitter.com/hamasushi_jp,
9,1393173063248711681,King & Prince,https://twitter.com/kingandprince_j,
9,1465590046174908416,すん( '֊' ),https://twitter.com/sun__sekibun,
9,916156645004029952,ホロライブプロダクション【公式】,https://twitter.com/hololivetv,"VTuberグループ「ホロライブ」「ホロスターズ」及び「イノナカミュージック」を運営する「ホロライブプロダクション」の公式アカウント。 
▼ホームページ：https://t.co/KcFwcIIsVI 
▼運営会社：@cover_corp  

＜所属VTuberの配信スケジュール＞
https://t.co/chlVpfCshC"
8,167110445,一智和智バーサスアース続編更新中,https://twitter.com/burningblossom,
8,1245545640626536449,声優と夜あそび＠ABEMA(アベマ),https://twitter.com/yoasobi_ABEMA,
8,4517434932,ジェル@遠井さん,https://twitter.com/jel_sub,
8,2373589484,松本ひで吉,https://twitter.com/hidekiccan,
8,64717324,【公式】ヴィレッジヴァンガード,https://twitter.com/vv__official,
8,4643388386,さとみ@すとぷり,https://twitter.com/satoniya_,
8,2793976860,Testosterone,https://twitter.com/badassceo,
8,1146300489832837125,天宮こころ🎐,https://twitter.com/amamiya_kokoro,
8,313812206,ぶんけい,https://twitter.com/bunkei_tk,
8,281544763,高田健志,https://twitter.com/kakaka1216,
8,1338367106715246592,村瀬歩,https://twitter.com/murase_pipipi,
