Count,ID,Name,URL,Description
23,219867859,スターバックス コーヒー,https://twitter.com/Starbucks_J,こんにちは。スターバックスの公式アカウントです。お店と同じ心地よい場所にしたいと思っています。パートナー2名で担当しておりお返事しきれないこともあると思いますがご理解ください。なお、店舗・商品などのお問合せは、お客様相談室0120-336-388（10:00-18:00 年中無休）でお受けしております。
23,2377035565,橋本環奈,https://twitter.com/H_KANNA_0203,22歳 https://t.co/Vc4BhV8zSA
23,2272500216,りょう【東海オンエア】,https://twitter.com/TO_RYOO,uuum所属のYouTuber。青色。愛知県岡崎市公認『岡崎観光伝道師』です。カフェも作りました。【HP】https://t.co/wE5zrcmiE2
23,1335850917258641409,スタジオジブリ STUDIO GHIBLI,https://twitter.com/JP_GHIBLI,スタジオジブリ公式Twitterです。作品情報や、スタジオのこぼれ話などをお伝えしてゆきます。Official Twitter account of Studio Ghibli.
23,2272511066,としみつ【東海オンエア】1/23新宿ワンマンLIVEマン,https://twitter.com/TO_TOSHIMITSU,セカンドアルバム『THE BEST2』発売中。TTJ。青春原盤制作人。6人組YouTuber。緑色。UUUM所属。お歌。サウナ。陸番隊隊長インスタｧ! https://t.co/a4T0LTJl8U
22,950967576980422657,にじさんじ公式🌈🕒,https://twitter.com/nijisanji_app,VTuber / バーチャルライバーグループ「にじさんじ」の公式アカウントです！🌈🕒にじさんじの配信やイベント、グッズなどの最新情報をお届けします。個性溢れるにじさんじライバーをぜひ応援してください！ファンアート▷#NIJIArt
22,925751113885745152,Shiga Reita 志賀玲太,https://twitter.com/Petzvaled,"たまにはあなた以前のことも思い出してよ
@QuizKnock (2017.6-) ディレクターetc. QuizKnockについての質問・お問い合わせは https://t.co/1vKQQ0bd9o まで"
22,965760241169088512,葛葉,https://twitter.com/Vamp_Kuzu,超リッチな人のヒモになりたいVtuber 葛葉 ( くずは ) です。 養ってくれる石油王探してます。┆#KuzuVtuber ┆サブ垢 @Vllexceed┆official HP https://t.co/gCtqtv2gJy ┆ マシュ https://t.co/yhX6Mja7od ・ｗ・
22,2380691000,梶裕貴 Yuki Kaji,https://twitter.com/KAJI__OFFICIAL,声優 https://t.co/MrCxq8Ktue「#進撃の巨人」エレン・イェーガー「#からかい上手の高木さん」西片「#ワールドトリガー」三雲修「#王様ランキング」ダイダ「#ゼンカイジャー」ガオーン「#バイオハザード」レオン「#DCTitans」「#映画ドラ」「#ゴーストバスターズ」
22,848450138,どうぶつの森,https://twitter.com/doubutsuno_mori,「どうぶつの森」の公式アカウントです。ゲームの内容や最新情報を発信していきます。ご質問・お問い合わせにはお答えしておりませんのでご容赦ください。
22,2422224330,河野玄斗,https://twitter.com/gengen_36,東大医学部卒。司法試験&医師国家試験合格。CPA学院生。頭脳王3度優勝。『ring』アプリ大賞最優秀賞受賞。『シンプルな勉強法』累計12万部突破｜お仕事依頼はこちら→okamoto@teamikuko.com (岡本)
22,964000404,シルクロード【Fischer's】,https://twitter.com/RytoSle2,YouTuber「フィッシャーズ」リーダー/登録者700万人 再生回数130億回 ｱｼﾞｱ部門ｱﾜｰﾄﾞ 再生世界9位 ギネス記録 小説「全力少年ドモラ」発売中！  個人チャンネル→ https://t.co/ofUQJJVgro
22,186391545,田村正資,https://twitter.com/kaiseitamura,尸体在说话「ミチコは私のキスとあなたの苦しみの子ども」
22,883049179576098817,ヨビノリたくみ😬,https://twitter.com/Yobinori,教育系YouTuber/登録者84万人/元学術振興会特別研究員(DC1)/元予備校講師/『ドラゴン堀江』数学講師/フリーランス/公式HP https://t.co/15L7yStyCa /動画編集担当やす→(@Yasu_Yobinori)/コラボやお仕事のご依頼はyobinori.official@gmail.comまで
22,1178872236351971328,YOASOBI,https://twitter.com/YOASOBI_staff,小説を音楽にするユニットYOASOBIです。music:Ayase(@Ayase_0404) / vocal:ikura(@ikutalilas) songs:https://t.co/On71xU4l58
21,1067021869805559809,【公式】ディズニー ツイステッドワンダーランド,https://twitter.com/twst_jp,"新作スマートフォンゲーム『ディズニー ツイステッドワンダーランド』の公式アカウントです。
当アカウントでは開発中のゲームの最新情報をお知らせします。
※当アカウントは株式会社アニプレックスが運営しています。"
21,1070960596357509121,原神（Genshin）公式,https://twitter.com/Genshin_7,"PS5・PS4・iOS・Android・PC向け新世代オープンワールドRPG『原神』公式Twitterアカウントです。最新情報をツイートします！
#原神 #Genshin #miHoYo"
20,2582637362,堀越耕平,https://twitter.com/horikoshiko,僕のヒーローアカデミアという少年漫画を描いています。よろしくお願いします。
20,1227933728,からめる,https://twitter.com/purinharumaki,"ゲェー！！＞🦆

🐳Youtube【 https://t.co/SXuoyyxedo 】
🐟LINEスタンプ【 https://t.co/6CfxUYgOcO 】
🐠グッズとか【 https://t.co/IjunB3N7s0 】
🐡メール【 karameru.work@gmail.com 】"
20,87027640,"ひろゆき, Hiroyuki Nishimura",https://twitter.com/hirox246,"Howdy?

https://t.co/GYbfFaNFol

新刊『１％の努力』発売中。
https://t.co/xjBG5rRoAR"
20,1339136499216916480,猪俣 大輝,https://twitter.com/inomata_hiroki,灘中高→東京大学法学部3年（21）大阪生まれ TBS『東大王』
20,2854597802,ゆめまる【東海オンエア】,https://twitter.com/TO_yumemarucas,こんにちは、ゆめまるだよ。
20,276033275,江口拓也（えぐちたくや）,https://twitter.com/egutakuya,声優やってます。よろしくお願いします！ LINEスタンプ→ https://t.co/Anbxg5vwXy
20,1034988269920866304,Yoshida(QuizKnock),https://twitter.com/Yoshida_qk,東京大学大学院1年/QuizKnock（@QuizKnock）ライター・記事編集（2018.2.1～）/質問・お問い合わせは https://t.co/42LlBj9UnCまでお願いいたします。 #本日のオヤスミナ
20,1162557335316811776,伊藤七海,https://twitter.com/nanaumi110,東京大学教育学部4年
20,119076814,杉田智和/アジルス,https://twitter.com/sugitaLOV,長靴に吐いた猫
19,997758565375918080,さるえる🐧,https://twitter.com/sarrouel_intera,YouTuber 積分サークル さるえるホールディングス 何でも屋 お仕事のご依頼はこちらにお願いします。sarrouel.holdings@gmail.com
19,921065011367223296,∫ はしけん @G,https://twitter.com/hskn_integral,"積分サークル/ツッコミ偽陽キャ/現役大学院生/インスタhttps://t.co/D31DXFkXIm /ゲーム配信/ポケモン/アモアス/謎解き/その他なんのゲームでも！/#はしけん家/FA,切り抜き #はし展"
19,1144142348873392129,黛 灰(まゆずみ かい)@にじさんじ,https://twitter.com/mayuzumi_X,どーも。にじさんじ所属、ホワイトハッカーの黛灰。どーぞよろしく。 配信タグ:#ライブハック イラスト:#灰画 RT用アカウント:@BBash_shell 親代わり:@1ji9_1109 同期:ぶるーず（アルス・アルマル、相羽ういは）問い合わせ先:https://t.co/feYHUa2iXg
19,970692564096499712,剣持刀也⚔️にじさんじ,https://twitter.com/rei_Toya_rei,にじさんじ所属のバーチャルライバー剣持刀也です あなたは誰ですか？ お問合わせ先はこちら https://t.co/ggscvcZqZt
19,118428640,中村悠一,https://twitter.com/nakamuraFF11,わしゃがなTV https://t.co/pZ2pbYb758
19,985783965922377729,わが🎧,https://twitter.com/waga_integral,YouTuber / はなおでんがん / 積分サークル / 大阪大学 / Red Bull Lover / スバリスト / Instagramフォローよろしくお願いします😘 お仕事の依頼は hndikizi@gmail.com まで
19,2507536920,ンダホ【Fischer's】,https://twitter.com/ndahoFischers,✨🇯🇵単独チャンネル再生日本一🇯🇵✨130億回再生突破🎉 葛飾出身同級生YouTuber軍団フィッシャーズのンダホです‼️ チャンネル登録718万人📸✨世界9位🏆 しりとりを救う男。イクメンオブザイヤー受賞🏅 👕→@fuzakefactory🌟⚾️🐴
19,17306975,ライブドアニュース,https://twitter.com/livedoornews,国内・海外のニュースや芸能情報、ネットで話題の小ネタまで、幅広いジャンルのニュースをいち早くお伝えします。 ■特集・インタビューhttps://t.co/N2sQK2czYN ■公式アプリhttps://t.co/W0YI6EaTWD
19,1012211447160455170,笹木咲🎋,https://twitter.com/saku_sasaki,vtuber🐼💗笹木咲やよ〜。tag ▷ #笹の絵 #笹らいぶ 📮 ▷ https://t.co/OpTElVunm8
19,1002342365695078401,社築🖥,https://twitter.com/846kizuQ,にじさんじ所属ハッカ隊☘️SEの社築（やしろ きずく）です。INF皆伝96% https://t.co/Zvu3UxzWyo サブ垢:@monooki_okimono お問い合わせ先→ https://t.co/wgpU5stKa7
19,978442914693959680,浜辺美波,https://twitter.com/MINAMI373HAMABE,浜辺美波official account/21歳/ https://t.co/PD6bq7zAw2新1月期フジテレビ系月10ドラマ『ドクターホワイト』1月17日放送開始/映画『やがて海へと届く』2022年4月1日公開予定/映画『シン・仮面ライダー』2023年3月公開予定
19,856135825,小野賢章,https://twitter.com/ono_kensho,小野賢章、役者、雲水、ますます伊予市ふるさと観光大使 https://t.co/qNHalhCIA8
19,94322333,天月-あまつき-,https://twitter.com/_amatsuki_,どこまでも届くように歌います。 / 声優「ホーリーピーク 」/ Streamer「CrazyRaccoon」所属 /お仕事依頼はHPへ Youtube ( https://t.co/NrMpFn0aid ) サブ (https://t.co/YT4pPGsHiR) info(@amatsuki_info)
19,2920764931,水上颯,https://twitter.com/sou_mizukami,『東大王』に出演しています。ご連絡はso.mizukami@gmail.com、またはオフコースマンcontact@of-course-man.comへお願いします。
19,920289838602919936,東京卍リベンジャーズ【公式】,https://twitter.com/toman_official,講談社「週刊少年マガジン」にて連載中のマンガ『東京卍リベンジャーズ』（卍は読みません）の公式アカウントです👊 #東リベ #東卍／TVアニメ公式⇒@anime_toman／実写映画公式⇒@revengers_movie／ファンアート⇒＃東卍FA／LINEスタンプ⇒https://t.co/oKpuS19TLa
19,988101299106267138,叶@にじさんじ,https://twitter.com/Kanae_2434,奇跡を味わい尽くそう。 #ロジクールG公認サポーター
19,2555247516,マサイ【Fischer's】,https://twitter.com/MASAI_Fischers,ʅ(◔౪◔)ʃ
18,188233441,ケンタッキーフライドチキン🍗,https://twitter.com/KFC_jp,KFC公式アカウントです🍗 新商品の情報や、キャンペーン、KFCにまつわる裏話などをツイートしております。
18,1386219059612553216,岡本沙紀,https://twitter.com/oka_moto_sa_ki,"@IOLingjapan , @Masason Foundation, @toudaiou_tbs"
18,2848709654,あんさんぶるスターズ！！【公式】,https://twitter.com/ensemble_stars,"アイドルプロデュースゲーム『あんさんぶるスターズ！！』の総合情報アカウントです。
2つのアプリを公開中！
Basic: @enstars_basic
Music: @enstars_music
公式サイト: https://t.co/Z8rNIAz03w
コンテンツ・SNS投稿規約: https://t.co/J1uYi5Bi4d"
18,1355525189740584965,のえりん,https://twitter.com/8_308_3,はなおでんがん / 株式会社ほえい / 個人チャンネル https://t.co/3oEYkh9089 / インスタ https://t.co/8zSt49Qpvt
17,324391547,アボガド6,https://twitter.com/avogado6,化学が好きな一般人です。映像作品とか創ってます。http://t.co/ipBsbge0ll
17,1193542753528926210,高松慶,https://twitter.com/Kei_QuizKnock,ZIZAI→QuizKnock(2020.5~)／動画企画したりVTuberの記事書いたり／ 「にじクイ」作問／お問い合わせは  https://t.co/xfuBIWmXjT まで
17,1930287096,モンスターストライク公式(モンスト),https://twitter.com/monst_mixi,「モンスターストライク（モンスト）」の公式twitterです！ゲームに関する情報やイベントの出現情報など最新のお知らせをツイート中！お問い合わせやご要望はこちら⇒ https://t.co/ERlMAJEpWh　#モンスト
17,1003730852,Fischer's-フィッシャーズ,https://twitter.com/FischersHome,中学3年の頃「楽しい事」や「思い出」を動画にすることから始まった、古くて幼稚園、同い年の同級生6人組の思い出系ネットパフォーマーです。YouTubeで活動中！動画が公開されたり、なにかお伝えする情報があるたびにツイートされます。決まり文句は「それでは皆さんせ～の、アデュー！」2010年02月25日結成😆
17,114446939,有吉弘行,https://twitter.com/ariyoshihiroiki,穏やかに。。。
17,543187543,西山宏太朗,https://twitter.com/Koutarotaro,81プロデュース、声優の西山宏太朗 〜かりあげを愛する〜 です！ @koutarotaroInfo ♬
17,1167010648410091520,ARASHI,https://twitter.com/arashi5official,嵐 公式 Twitter ｜ARASHI Official Twitter
17,1090060469606338561,Ayase,https://twitter.com/Ayase_0404,VOCALOID creator / YOASOBI composer (@YOASOBI_staff) インスタ→https://t.co/BUSjVjH5zE サブスク→https://t.co/al3d46SsfM メール→ayaseofficial@gmail.com
17,983917124648255490,2ちゃんねる迷言集,https://twitter.com/mg2b5,
16,3004391053,P丸様。🐣🍳,https://twitter.com/p_ma_ru,わーい！わーい！わーい！✨さヴ垢→【@p_sabu_maru】🐣YouTube【https://t.co/31Tn0H38wG】【イラストタグ】#ぴーまるあーと で待ってるピヨ！🐣
16,1184354588213698561,不破湊🥂✨,https://twitter.com/Fuwa_Minato,にじさんじ所属バーチャルホストの不破 湊（ふわ みなと）です。 #フワミナイト #絵スコート #不破狂
16,132355708,セブン‐イレブン・ジャパン,https://twitter.com/711SEJ,セブン-イレブン公式アカウント。※店舗商品のお問合せは下記窓口へお願い致します　https://t.co/dq7LZuPHpq 0120-711-372(月〜金9:30～17:00) ソーシャルメディアの利用規約　https://t.co/F5XEgp34i9
16,2309594587,葉一/はいち🍀とある男が授業をしてみた🍀次回の自習室は未定です！決まり次第連絡します！,https://twitter.com/haichi_toaru,【登録者165万人】YouTubeで授業動画をupしている人。無所属でまったりやってます。長年の夢だった情熱大陸に出させて頂きました(R2/11/29) 。DMの返事はしておりません。プロセカ練習中。仕事等の問い合わせ先→ haichi_4_leaf@yahoo.co.jp
16,3279668144,幾田 りら,https://twitter.com/ikutalilas,いくたりら シンガーソングライター@lilastaff_ ／YOASOBIボーカルikura @YOASOBI_staff／インスタ(https://t.co/Azm4Xgxikk)／ お仕事のご依頼は(@lilastaff_)まで*
16,423644055,リュウジ@料理のおにいさんバズレシピ,https://twitter.com/ore825,料理研究家/株式会社バズレシピ代表取締役 YouTube登録259万人 Instagram登録127万人  公式LINE登録31万人 TikTok登録9万 総フォロワー約620万人 第7回レシピ本大賞受賞 世界一受けたい授業 ヒルナンデス出演 著書累計110万部 お仕事の依頼は→bazurecipe@gmail.com
16,200406959,島﨑信長(島崎信長),https://twitter.com/nobunaga_s,青二プロダクション所属の声優です。
16,371610505,山下大輝 Daiki Yamashita,https://twitter.com/DaiKing_boy,声を使ったお仕事をさせてもらっています！今よりもっと！を胸に毎日楽しく全力で駆け抜けていきます！！！肉がすきです。
16,53949113,そらる,https://twitter.com/soraruru,歌うのが好きです After the Rain（@ATR_info） HP（https://t.co/rnProkcCrA） youtube（https://t.co/GzK4EGM1vX) 隠れ家（https://t.co/BDpwAkDsHT） info（@soraru_info） #そらるの絵　@merise_vt
16,1934010613,アニメ「ハイキュー!!」,https://twitter.com/animehaikyu_com,"アニメ「ハイキュー!!」公式アカウントです。
『ハイキュー!! TO THE TOP』Blu-ray & DVDシリーズ好評発売中！"
16,882075658645417985,ダーマ【Fischer's】,https://twitter.com/M2DAMA,大玉西瓜です
16,1903428362,すしらーめん《りく》,https://twitter.com/sushi_riku,トプ画で死角から水ぶっかけられて顔が歪んでる人だよ！22歳/大学生/YouTuber 好奇心旺盛にデンジャラスな動画を作ってます。”野望”は月面で体力測定して無双することです！気軽に友達感覚で接してね！https://t.co/zl63V5f9np…
